49890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2280,70910,7000,44520,82470,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
64310,,,,,,,,,,,,,,,,,,,,,,,,
82140,85850,17770,68680,,,,,,,,,,,,,,,,,,,,,
48090,49480,68850,,,,,,,,,,,,,,,,,,,,,,
46850,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
88580,,,,,,,,,,,,,,,,,,,,,,,,
29040,96090,16050,89350,,,,,,,,,,,,,,,,,,,,,
69830,93500,,,,,,,,,,,,,,,,,,,,,,,
96310,20290,89850,98290,54350,,,,,,,,,,,,,,,,,,,,
22870,65180,63030,47100,54940,19730,,,,,,,,,,,,,,,,,,,
29540,34730,59530,77740,75000,,,,,,,,,,,,,,,,,,,,
26650,,,,,,,,,,,,,,,,,,,,,,,,
15560,97220,75250,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
42500,28000,65810,3710,81070,11720,99970,,,,,,,,,,,,,,,,,,
78360,70500,60290,,,,,,,,,,,,,,,,,,,,,,
27740,51100,48620,81180,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
4880,,,,,,,,,,,,,,,,,,,,,,,,
60180,8260,34140,21260,,,,,,,,,,,,,,,,,,,,,
26090,98260,98030,,,,,,,,,,,,,,,,,,,,,,
62000,,,,,,,,,,,,,,,,,,,,,,,,
82890,6390,90760,,,,,,,,,,,,,,,,,,,,,,
96860,28590,6490,,,,,,,,,,,,,,,,,,,,,,
59700,17050,46390,26530,19460,31200,,,,,,,,,,,,,,,,,,,
68130,92040,73500,,,,,,,,,,,,,,,,,,,,,,
63460,12590,5350,,,,,,,,,,,,,,,,,,,,,,
2000,40980,9090,1250,85650,16370,,,,,,,,,,,,,,,,,,,
31750,16190,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72790,34740,20320,52780,310,73410,35080,79360,22030,43310,,,,,,,,,,,,,,,
55180,,,,,,,,,,,,,,,,,,,,,,,,
31760,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
83710,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
58680,63740,44460,33870,3600,91670,80520,92560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
88870,60700,53720,34480,59980,47420,19760,,,,,,,,,,,,,,,,,,
31700,81050,13800,55590,,,,,,,,,,,,,,,,,,,,,
62100,13850,,,,,,,,,,,,,,,,,,,,,,,
89330,28800,33580,17480,40570,2430,11440,63880,,,,,,,,,,,,,,,,,
37970,,,,,,,,,,,,,,,,,,,,,,,,
85050,15620,,,,,,,,,,,,,,,,,,,,,,,
63410,16740,35010,7160,8570,62280,50650,82500,48440,,,,,,,,,,,,,,,,
68420,79270,92790,,,,,,,,,,,,,,,,,,,,,,
9430,24820,96900,290,26500,99290,,,,,,,,,,,,,,,,,,,
89300,15400,51330,27770,,,,,,,,,,,,,,,,,,,,,
87300,22310,96530,77960,,,,,,,,,,,,,,,,,,,,,
12000,50070,48960,89970,76330,45560,60050,21840,85900,,,,,,,,,,,,,,,,
62390,60220,87650,8420,77910,,,,,,,,,,,,,,,,,,,,
88720,80790,,,,,,,,,,,,,,,,,,,,,,,
48200,13440,74320,95310,7500,,,,,,,,,,,,,,,,,,,,
18090,50320,27460,61710,11520,,,,,,,,,,,,,,,,,,,,
30510,47220,84010,58780,75350,35890,,,,,,,,,,,,,,,,,,,
69550,43740,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
68450,11480,,,,,,,,,,,,,,,,,,,,,,,
21740,21950,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
68150,18980,17540,73850,,,,,,,,,,,,,,,,,,,,,
35240,,,,,,,,,,,,,,,,,,,,,,,,
56820,54690,7100,,,,,,,,,,,,,,,,,,,,,,
90610,71460,32250,11870,20300,14630,24440,33330,,,,,,,,,,,,,,,,,
35220,99770,,,,,,,,,,,,,,,,,,,,,,,
15930,53210,57370,93350,67210,53000,85470,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48610,29140,50260,91320,68210,69460,92550,77850,31130,38230,67020,,,,,,,,,,,,,,
24380,49960,,,,,,,,,,,,,,,,,,,,,,,
42420,13470,49210,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21280,75760,73160,89820,81600,8170,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
93410,47150,42180,36250,21030,1500,17130,12760,98860,97540,87670,19620,74640,,,,,,,,,,,,
3770,27950,,,,,,,,,,,,,,,,,,,,,,,
24730,17400,59940,42710,58820,21750,,,,,,,,,,,,,,,,,,,
74450,1600,96850,94190,,,,,,,,,,,,,,,,,,,,,
86940,7930,79350,30810,40030,,,,,,,,,,,,,,,,,,,,
40590,99660,69510,,,,,,,,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,,,,,,,,,
54020,29320,59760,47680,,,,,,,,,,,,,,,,,,,,,
86210,66380,40130,99870,13810,26200,90480,39680,58670,72400,54880,97510,90700,,,,,,,,,,,,
55980,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3450,5660,39000,85090,,,,,,,,,,,,,,,,,,,,,
16770,8050,11850,45650,94910,63110,,,,,,,,,,,,,,,,,,,
25910,35740,86890,,,,,,,,,,,,,,,,,,,,,,
2910,95000,25730,23540,32810,,,,,,,,,,,,,,,,,,,,
10840,44560,74880,96520,69840,5700,17020,73930,94160,56760,32100,42440,80630,60020,4680,70220,23010,21210,,,,,,,
72360,,,,,,,,,,,,,,,,,,,,,,,,
87740,25770,70530,98420,38560,55420,63480,51120,53710,74820,88950,47630,8290,43240,5570,29980,86690,34400,86400,47750,37810,49430,99410,,
,,,,,,,,,,,,,,,,,,,,,,,,
11730,5270,45930,52640,28340,75500,,,,,,,,,,,,,,,,,,,
61140,97880,12510,96450,83020,92900,97800,98490,41210,,,,,,,,,,,,,,,,
77140,45710,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9110,93980,,,,,,,,,,,,,,,,,,,,,,,
28930,11080,75050,51410,1330,81590,22280,36150,97720,63340,,,,,,,,,,,,,,,
31810,,,,,,,,,,,,,,,,,,,,,,,,
61120,,,,,,,,,,,,,,,,,,,,,,,,
82510,74860,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63910,89980,87400,43640,,,,,,,,,,,,,,,,,,,,,
82250,44480,,,,,,,,,,,,,,,,,,,,,,,
67950,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
65060,40350,97600,1950,37950,,,,,,,,,,,,,,,,,,,,
70780,69800,,,,,,,,,,,,,,,,,,,,,,,
68530,19590,97710,55290,26770,5960,3110,1630,32520,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
6950,88370,27170,55460,47810,4080,30880,73260,8710,16360,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
32370,16630,7650,97050,,,,,,,,,,,,,,,,,,,,,
83160,15580,62520,62690,98940,,,,,,,,,,,,,,,,,,,,
51720,13490,,,,,,,,,,,,,,,,,,,,,,,
51970,72150,68260,2010,65890,,,,,,,,,,,,,,,,,,,,
74630,39450,11400,12730,89280,15260,23460,,,,,,,,,,,,,,,,,,
86450,2770,36550,,,,,,,,,,,,,,,,,,,,,,
32730,51850,63230,79700,84440,83990,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98550,61960,53880,21270,42200,13930,,,,,,,,,,,,,,,,,,,
32680,12190,14760,98240,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
49690,43760,16900,37170,28880,,,,,,,,,,,,,,,,,,,,
79570,24950,49420,46690,9440,28490,15350,,,,,,,,,,,,,,,,,,
20350,98690,83860,,,,,,,,,,,,,,,,,,,,,,
15680,42920,68610,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
55600,49240,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89370,67500,87910,,,,,,,,,,,,,,,,,,,,,,
76700,800,,,,,,,,,,,,,,,,,,,,,,,
72840,87620,66680,72620,16990,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77060,72960,1780,60520,81870,13300,1730,90000,42890,92950,12570,69180,48080,53730,51400,74170,38990,70070,12390,88910,,,,,
24430,24890,63950,,,,,,,,,,,,,,,,,,,,,,
86530,,,,,,,,,,,,,,,,,,,,,,,,
99790,,,,,,,,,,,,,,,,,,,,,,,,
90530,,,,,,,,,,,,,,,,,,,,,,,,
10780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
82770,11370,,,,,,,,,,,,,,,,,,,,,,,
9720,,,,,,,,,,,,,,,,,,,,,,,,
33210,21800,4230,30080,,,,,,,,,,,,,,,,,,,,,
49910,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
97330,17250,,,,,,,,,,,,,,,,,,,,,,,
53290,62110,71730,99390,68280,30230,,,,,,,,,,,,,,,,,,,
21850,,,,,,,,,,,,,,,,,,,,,,,,
55030,,,,,,,,,,,,,,,,,,,,,,,,
40160,,,,,,,,,,,,,,,,,,,,,,,,
91600,,,,,,,,,,,,,,,,,,,,,,,,
78340,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45630,81120,57730,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28440,,,,,,,,,,,,,,,,,,,,,,,,
87660,99090,,,,,,,,,,,,,,,,,,,,,,,
31380,42020,,,,,,,,,,,,,,,,,,,,,,,
59000,,,,,,,,,,,,,,,,,,,,,,,,
25760,39390,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40930,37310,47960,10080,,,,,,,,,,,,,,,,,,,,,
43490,49940,92020,70560,40490,51710,5670,55940,71980,46440,15270,42090,,,,,,,,,,,,,
9100,4820,25660,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89530,83780,,,,,,,,,,,,,,,,,,,,,,,
79500,1180,48870,49590,23220,62630,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73640,,,,,,,,,,,,,,,,,,,,,,,,
17260,,,,,,,,,,,,,,,,,,,,,,,,
85320,19750,60830,680,20140,58510,88740,85840,26810,54510,35700,41660,31390,,,,,,,,,,,,
74960,,,,,,,,,,,,,,,,,,,,,,,,
3750,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21170,57870,14410,20260,,,,,,,,,,,,,,,,,,,,,
64820,98090,41110,97400,98320,91380,,,,,,,,,,,,,,,,,,,
39470,69400,94860,43590,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
36230,2650,37580,35470,,,,,,,,,,,,,,,,,,,,,
47310,,,,,,,,,,,,,,,,,,,,,,,,
73720,66560,19770,44600,,,,,,,,,,,,,,,,,,,,,
23880,82910,27470,,,,,,,,,,,,,,,,,,,,,,
49750,2670,46470,,,,,,,,,,,,,,,,,,,,,,
69500,,,,,,,,,,,,,,,,,,,,,,,,
76770,77010,,,,,,,,,,,,,,,,,,,,,,,
12620,,,,,,,,,,,,,,,,,,,,,,,,
