304170,820530,464150,299490,707040,523190,810900,160550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911910,722740,808480,637870,818860,277590,125180,213420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768780,474220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26360,361730,701590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583250,393750,837290,459600,658670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,788270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846810,721920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896210,637600,935830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704730,583340,817580,563690,108860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228210,274250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397190,209010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952590,993120,655940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107080,484520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595100,112580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339280,753260,655430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392050,431090,922370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72990,205980,437110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780160,35570,208610,93610,304950,527330,700970,79290,494770,415860,468190,386890,429870,801140,896960,149380,562640,342870,,,,,,,,,,,,,,,,,,,,,,,
671750,931030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652260,888770,465620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425290,478050,832940,411710,206020,631370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950670,924060,965260,964880,94570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206210,871610,755670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210110,814870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828960,956950,202510,987500,745860,136520,613170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983560,531540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853580,392480,713080,695370,72630,184500,128250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829580,435320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918820,64490,951320,529870,137010,606740,497600,239750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125450,314120,703930,833950,488350,780670,183470,398310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66880,63190,961220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264000,755440,459560,442440,113860,537240,235830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225860,756360,181540,800650,842070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652300,26030,264400,706550,901260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290680,639170,285190,340070,19520,892360,464140,468370,865400,353940,551670,557880,394990,183490,8410,,,,,,,,,,,,,,,,,,,,,,,,,,
435700,326650,881760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560630,257830,38490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152980,402480,862830,755080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679610,692380,235100,824400,451270,918190,28270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721170,228350,163840,662810,371190,858670,144340,752170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508260,806040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129290,685350,701680,595320,423750,406890,975390,102240,821040,877940,668840,954470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853800,622430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82950,261100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942390,862310,908080,4670,808420,178070,413210,855520,930530,255180,579990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501410,402310,607740,856890,838640,311640,660380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60810,794260,737870,541830,23430,911310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771610,937440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210410,691300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40190,66410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181250,41170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816300,454340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157710,23190,910910,616000,818750,481370,539530,525530,206700,625900,146940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456770,395550,653170,214410,928940,468300,864110,818390,478790,685510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476190,786610,887340,128680,65120,519670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528480,808920,431050,56160,730130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137670,669730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673860,809970,381620,97890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68860,222070,750330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228410,493240,228710,617230,256350,358220,84330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227330,918230,378520,460590,883470,915100,905060,539940,844240,93570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329190,282160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802510,431470,675480,756230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784120,768310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274620,523380,357550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167260,326910,872960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812780,708770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502190,866470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462760,823450,578110,76820,323800,213550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653740,228560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840490,239810,982370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,84920,913990,491880,700590,897360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353930,477180,689860,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610450,450550,94620,433740,517680,711960,683520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151910,633250,519310,706170,484920,165920,941310,747330,573540,759750,783880,624270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174680,939600,652530,844920,992500,463720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897320,300270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112780,682880,260340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274230,398330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311870,58290,945910,159430,308140,610510,55130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282220,88860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134710,481490,821240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843940,491150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625730,132410,544910,170740,332570,307790,944710,721110,319710,147420,931050,28650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568320,272360,144130,476200,375670,407270,636590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893730,53560,709500,689810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246770,842910,720100,540250,868270,635320,563510,526070,937270,64100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687780,742890,686960,882360,551420,112400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202730,434290,736100,350570,133250,991620,889220,316090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772070,117010,190720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400300,464190,133120,136470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395810,470790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342260,557270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197840,29410,937340,825760,674320,405620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903290,465730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72690,124090,209900,68970,842600,580880,835610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200180,777180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775680,190030,262160,482970,442720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171900,247890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607820,455680,194840,203810,410290,28350,105730,821960,211010,120900,453430,202480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337540,384370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951410,71490,826310,863480,970550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503920,17880,892150,73980,130960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214730,205890,248510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271930,52090,413620,149390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443400,657300,90720,421860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228950,954140,945740,128490,757530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588630,831950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730840,155520,580610,924100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522360,953820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878190,626780,861450,792250,631500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266810,366120,876310,445730,15750,514410,69020,176700,100100,645510,344500,848030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760,769290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86170,424620,416700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895930,323260,100560,893950,809340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57830,172860,427520,468440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372780,176070,957180,856440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811050,228760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552140,588290,99210,272620,450010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130390,162280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945470,87670,783000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530240,618920,621640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312840,561850,410020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956890,175120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799450,73600,687730,82750,590540,940380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735560,977260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840190,25220,186530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890820,903720,264080,166200,803880,996150,947900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564440,512160,119350,764220,16370,114830,503230,737190,408700,211690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110730,507570,585540,703680,5540,419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950100,876650,584060,819770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401440,316250,26100,785780,994080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23570,850990,108230,155380,63220,782000,611340,767700,49470,334550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419590,164730,285700,535520,65740,976770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82910,784510,583010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688390,49180,301760,850520,121270,298450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186890,130130,516170,862720,309650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189580,713400,727740,422800,484370,280900,42260,302820,282310,513520,303330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51530,116170,132440,25050,288550,328650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641970,716440,176220,740990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672440,91660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626750,919920,343730,911150,740580,758830,647950,856900,574850,644350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030,985760,804310,884560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338300,914960,720760,592670,731480,692620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676580,297620,692780,173760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364880,70280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672830,495590,79190,40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737470,148300,932700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364000,843020,25700,64710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757200,663970,500130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259970,651710,65490,499950,136330,13620,242850,990760,371150,410740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738540,512590,607220,247160,741340,373760,318160,669840,790950,53840,554400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875630,157380,973130,745090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388440,738450,43840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17680,770600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922260,419110,136880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507180,371650,338290,181240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70100,526790,403960,530510,373670,458760,481390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514690,434960,455580,624210,640780,611060,969800,680800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842040,876520,691790,766730,540380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564090,417590,451540,87990,718860,823240,760640,734940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707940,133680,361550,926450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136920,515910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48310,383700,560660,583860,37220,86540,152950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321230,69630,867690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287790,603320,436990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84850,115290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639090,147710,106050,863630,362070,413650,871920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289520,950400,345990,74440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478810,151470,681090,621110,198980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356590,291030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677260,451580,690430,287140,352700,70300,643220,473200,593240,693240,859320,145850,464530,749760,182330,786040,974030,427320,,,,,,,,,,,,,,,,,,,,,,,
